Book Name,Author,Year,Book ID
‘chequered brillance: the many lives of v k krishna menon’,jairam ramesh,2019,40ab4d03-69a4-44a4-9649-b7a7ff426cda
‘designing destiny: the heartfulness way’,kamlesh patel alias daaji,2019,9c99d1ce-86f4-43bb-a410-02bd2e6269ae
‘the heartfulness way: heart-based meditations for spiritual transformation’,kamlesh patil & joshua pollock,2019,5d4905c2-5ab2-4066-a156-de2af77c499f
darkness to light,lamar odom,2019,b6990ef9-da23-457f-a051-e094b1a4a063
"fire and fury corps -- saga of valour, fortitude and sacrifice',",lieutenant general ranbir singh,2019,c2abe741-9fc8-453f-9cab-308b040768a7
"quality, accreditation, and ranking – a silent revolution in the offing in indian higher education",m venkaiah naidu,2019,3c450390-a7b2-4d3c-98fa-8d7c98c3b18f
we are displaced,malala yousafzai,2019,eec54ccb-68e7-489b-a01d-29f054dad328
‘saffron swords’,manoshi sinha rawal,2019,3f37feef-8eaf-4663-bcdf-561c70a2880f
“the new delhi conspiracy”,meenakshi lekhi,2019,608dc04d-9903-4242-8298-cc392fd963e4
"‘law, justice and judicial power- justice p n bhagwati’s approach’",mool chand sharma,2019,12dd1356-e393-4c2c-93f3-7275f845fd87
‘khooni vaisakhi’,mr. suri,2019,99343b3e-21ec-49f8-9da1-702efa358ab9
‘every vote counts- the story of india’s elections’,navin chawla,2019,21e7c8e2-c7c1-4613-810e-b97be6630ca6
‘virat: the making of a champion’,"neeraj jha, vidhanshu kumar",2019,841f7114-98e0-438e-9daf-4e08765068ba
‘undaunted: saving the idea of india’,p. chidambaram,2019,824b73cc-d3be-4458-8a52-e4fee5b4a802
from possession to freedom,r uma maheswari,2019,60376633-affa-4d9c-a4f1-963d096cc946
the third pillar,raghuram rajan,2019,a7071957-b33b-41f1-8a24-639fa3cf2781
‘undaunted: saving the idea of india’,ruchir sharma,2019,cb861da4-c688-4e1b-a395-df5f20557156
politics of jugaad: the coalition handbook,saba naqvi,2019,675d2ef2-6f91-40ed-b371-92328f192ac1
game changer,shahid afridi,2019,55cd4723-205e-4894-b691-faf45ddcf976
‘kundan: saigal’s life & music’,sharad dutt,2019,fb3fa914-0c9d-4360-a684-86f4dee1332e
"""chandra shekhar - the last icon of ideological politics"";",shri harivansh and shri ravi dutt bajpai.,2019,44899b99-2b3b-412f-8186-0bdb36776e4a
‘defining india: through their eyes’,sonia singh,2019,3bdcf776-c33d-464c-a426-d476b912377d
'function of data sovereignty - the pursuit of supremacy',vinit goenka,2019,34a8c76b-c2c2-47ef-a345-02133dd890ed
"‘ayodhya: city of faith, city of discord’",valay singh,2019,b8c0a7dd-3237-4a58-bdeb-dcf140b9aaa3
an ordinary life: portrait of an indian generation,ashok lavasa,2021,69bd2a89-810a-4b66-ac17-aefedbcc988c
in an ideal world,kunal basu,2021,2bac60e8-1e21-4c78-9281-6f3c3248fe34
my own mazagon,captain ramesh babu,2021,62f7c2d8-ed09-443b-9be2-4d3c0d03086d
leopard diaries – the rosette in india,sanjay gubbi,2021,1400caf7-5678-4b8c-b50d-30ace6481bb6
balakot air strike: how india avenged pulwama,manan bhatt,2021,53e0227a-afb8-48a6-8dec-41bc6965210a
the year that wasn’t – the diary of a 14-year-old,brisha jain,2021,cfafa2f7-ee69-4290-8340-2c4621811013
the earthspinner,anuradha roy,2021,4b89dfc6-bfee-4ba6-a878-3e0ba9fcbdaa
how the earth got its beauty,sudha murty,2021,8ae5ce27-35e9-47a0-a273-5dce05ae0728
operation khukri,rajpal punia & ms damini punia,2021,ca9bf2a5-1d3c-4e76-b11c-6dfa9c74c6db
accelerating india: 7 years of modi government,k j alphons,2021,0b6ca8c2-d61d-4dca-a9c8-a317db66cf8b
back to the roots,tamannaah bhatia,2021,c55cf820-d092-4503-90eb-ae41bfccdc4b
gita govinda: jaydeva’s divine odyssey,dr. utpal k. banerjee,2021,19781d30-ee05-4a04-b773-82c39de21bed
human rights and terrorism in india,subramanian swamy,2021,6fd30a4a-10f6-42dc-b9e6-ef96d4dd60cf
translating myself and others,jhumpa lahiri,2021,36039dbd-862c-466a-b1e9-e437270df6a7
shining sikh youth of india,dr. prabhleen singh,2021,e6e05c6d-63ce-4905-9b6b-96e84fd2e802
400 days,chetan bhagat,2021,e8724399-7d6f-41a6-8a5a-f6ba501ae53b
jungle nama,amitav ghosh,2021,d3ac692d-8e05-4341-bb0d-455c840670d2
the fractured himalaya: how the past shadows the present in india-china relations,nirupama rao,2021,2f20c7bb-77a4-45f3-82a9-2f08e6a67143
the battle of rezang la,kulpreet yadav,2021,5724d7ac-1431-4626-9b71-e2446346fcf4
a rural manifesto – realising india’s future through her villages,bjp mp varun gandhi,2018,cf04b5e0-d3ac-42b8-9ec8-925221202687
changing india,dr. manmohan singh,2018,2bee12b7-19f9-4027-b962-be615cc084a9
timeless laxman,prime minister narendra modi,2018,6bc064d5-a365-4dae-b063-f7ec982b7f9d
arivu,dr murali mohan chuntharu,2018,03eae43f-a9bb-40e8-8efc-a2e9e1c849e4
the fire burns blue: a history of womens cricket in india,karunya keshav and sidhanta pathak,2018,2c7c14a1-03b8-4f52-afee-3361a256d376
maharana pratap: the invincible warrior,rima hooja,2018,84c73ed9-0f7d-45ab-b034-d0aa56546cdc
the paradoxical prime minister,shashi tharoor,2018,03ce19d2-acaf-43ac-983b-c9e14ba6cfa8
the rule breakers,preeti shenoy,2018,9ebacca9-cb9e-49bf-9dbd-797ed8185e9e
experiential learning -- gandhiji's nai talim,union minister of human resource development prakash javadekar,2018,e4b60a3a-3313-4f99-8058-ade9a3703124
"from lehman to demonetisation: a decade of disruption, reforms and misadventures",tamal bandyopadhyay,2018,d3cd32c3-8261-4a54-a25a-905401c0a6c3
poonachi or the story of a black goat,perumal murugan,2018,09502b52-c911-487a-81ad-92397a163cad
making of legend,bindeshwar pathak,2018,db31d881-baf2-4666-82c7-badd01b732dc
diabetes with delight,anoop misra,2018,d1c17d10-4f2f-4ea6-b535-3f126afb436b
the last white hunter,donald anderson with joshua mathew,2018,515258b9-a249-4622-aafe-3e2f8aae4ecb
indian cultures as heritage,romila thapar,2018,8d5cefcf-3739-4081-987d-5408a9e911f8
strangers no more: new narratives from northeast,sanjoy hazarika,2018,9431821b-59e8-436f-8977-28ad8245d050
matoshree,sumitra mahajan,2018,38ed73c7-e018-49b4-8fe8-804d01c47c31
sanjay dutt: the crazy untold story of bollywood’s bad boy,yasser usman,2018,909ac030-e2c0-494b-a527-e9360ed08800
indian instinct,miniya chatterjee,2018,1acce590-5dcb-467f-9fbc-2628dccddc3b
the coalition years,pranab mukherjee,2018,86cd0899-c0f7-4c38-b87e-98da97ea6bd5
dreamers: how young indians are changing their world,snigdha poonam,2018,6f8df0d5-7176-4b4f-94c8-e001851c04f9
fire and fury: inside the trump whitehouse,michael wolff,2018,1930803f-2818-49bb-939c-0f234d98b452
"citizen delhi: my times, my life",sheila dikshit,2018,775ffc02-76fe-4605-8b63-6aeec73c68f2
mere sapno ka bharat,tarun vijay,2018,5c52230e-cab1-4593-a085-1c5f30da4151
born to be hanged: political biography of zulfikar ali bhutto,syeda saiyidan hameed,2018,2591658a-5472-4ef5-8d8f-169c9dcfe42d
ants among elephants,dujatha gidla,2018,ce140b19-cb90-4957-af4f-bbcb896bc6ad
"the constitution of india: miracle, surrender, hope",rajeev dhavan,2018,9ba28932-53fb-4457-8d29-9ebd0e4645b5
a ringside affair,james lawton,2018,65673737-01b3-4d24-8534-24f958f1154e
the year of the hawks,kanwaljit singh,2018,11088c9b-1f24-4a38-bedf-2b395825a448
how may i help you,deepak singh,2018,0ee6f1c5-8d8a-4ca0-9db0-b0906c78a80e
"a world of three zeroes: the new economics of zero poverty, zero unemployment, and zero carbon emission",mohammad yunus,2018,e0cc2b5a-c76d-4b0a-9409-b4bf29d9bf37
do we not bleed? reflections of a 21st-century pakistan,mehr tarar,2018,7125af1a-4224-4fbc-b540-372888cd7fc6
xi jinping's china,jayadev ranade,2018,42ebec8b-f48e-42c6-8202-18e6eda6331f
the book hunters of katpadi,pradeep sebastia,2018,92e43df6-c406-46df-8b04-ea7b603e8671
all the worlds between,k srilata and fiona bolger,2018,a6eb4b35-e1f3-49f1-966e-352b54038448
hit refresh,satya nadella,2018,c25af05f-81be-4081-b428-95dbbcca4455
letters to a young philosopher,ramin jahanbegloo,2018,3b162388-2274-42cd-87cb-2b43549a2d2c
imperfect (autobiography),sanjay manjrekar,2018,b1eb886b-e60f-485a-907e-74151375ff2a
immortal india,amish tripathi,2018,60df58f9-e9f0-4f11-a7e4-c789136b36d1
maharana pratap: the invincible warrior,rima hooja,2018,b599a998-0818-42d8-936f-9d91a873b179
conflicts of interest: my journey through india’s green movement,sunita narain,2018,be5b7053-2b88-4569-b027-e6f55e7a971f
2g saga unfolds,a raja,2018,1f861eff-3d26-4e67-bf66-d7e9aef5bfd8
two,gulzar,2018,1bb7e70f-aae1-4dbc-adfe-58ade9d39552
status single,sreemoyee piu kundu,2018,df32c447-95fe-4675-a5c9-2f7bd0f43bf2
an ordinary mans guide to radicalism,neyaz farooquee,2018,1fcedfdb-4a2e-475a-add2-0ae8e3532e9c
what happened,hilary clinton,2018,3f8907d4-ecef-4402-aabd-208998664b61
artemis,andy weir,2018,53bceda1-3b5b-4d19-88e4-96b07a57495e
drone,adam rothstein,2018,bda67c31-c07c-46fe-b3d8-4edc425ae725
why i am hindu,shashi tharoor,2018,65c488ff-c737-4e25-b17d-a3dab84c7038
a dairy of deomestic diva,shilpa shetty,2018,d7da46ae-348c-4074-9611-38e5066d3114
the new wealth of nations,surjit s bhalla,2018,aa816989-31cb-478e-b3c0-5c53288ef3fd
indira gandhi: a life in nature,jairam ramesh,2018,3242a1c2-9906-4912-8203-667d6c633aea
dreamers: how young indians are changing their world and yours,poonam,2018,f7bff45b-7bb4-46b8-ad69-646709f5dc19
my enemy’s enemy: india in afghanistan from the soviet invasion to the us withdrawal,avinash paliwal,2018,4c34d856-938f-40de-9be9-327226cff5ad
a state of freedom,neel mukerjee,2018,56feafa1-872a-48e2-b7eb-9f58f07ab591
"enemies and neighbours: arabs and jews in palestine and israel, 1917-2017",ian black,2018,38f3c282-c2cb-46c5-af63-9942d6701943
i do what i do,raghuram rajan,2018,f4a4b6ee-2869-4d0e-8061-483b637ae5dd
indian political theory: laying the ground work for swaraj,aakash singh rathore,2018,f056414e-6b28-479d-9bd5-82e00c35ed22
hisaab kitaab,anjana sukani,2018,3a65c3a7-cbde-4c80-9f47-02e4fd8dbab4
songs of a coward,perumal murugan,2018,6cd3316a-91a1-4195-a172-577581ace467
an unsuitable boy,karan johar,2018,becd9e56-9e79-4757-a143-3dded5136047
stalin: waiting for hitler 1928-1941,stephen kotkin,2018,66e3c11b-6a66-41b1-a8e2-044e6233f4eb
281 and beyond,v v s laksman,2018,f908cb8f-09f2-489a-acd9-7df1f853fd39
4321,paul auster,2018,c49b3fca-c1fd-40cf-91cc-d7ac5febe9d9
history of wolves,emily fridlund,2018,929bf7ff-6bea-4706-bd8d-979e2890ef96
exit west,mohsin hamid,2018,15a1f0f6-ab73-467d-9496-2efad52820ed
elmet,fiona mozley,2018,a94ff612-ba5a-437f-a322-15653d7ec9fa
lincoln in the bardo,george saunders,2018,6294d93f-eccf-4ac2-83ec-f43dc3b9e704
autumn,ali smith,2018,8ce014f0-31a1-4f31-94fa-9b3441226a27
"writing pakistan: conversations on ldentity, nationhood and fiction",mushtaq bilal,2018,82fe0d25-7eb9-492e-933b-69a7a7b6fc76
the bengalis: a portrait of a community,sudeep chakravarti,2018,3b9d6ed8-87be-46e7-b7a0-a79f677458e7
moments oftruth: my life with acting,roshan taneja,2018,d8cb264d-eea8-4087-99e2-9cff73c29cd4
the goat thief,perumal murugan,2018,cc555b8b-454a-456a-aa85-ee7b87adbc7e
the widow of malabar hills,sujata massey,2018,825a477d-fa52-4c89-8a15-5ef4f07bb723
the vanishing,prerna singh bindra,2018,8817ba58-52a4-4735-9a8f-70738ce9652b
where india goes,diane coffey and dean spears,2018,d0360478-cec9-4b8c-8276-44df51db5888
the nationalist,minhaz merchant,2018,8f97d162-0d21-4803-9f91-64740c8bd505
political violence in ancient india,upinder singh,2018,a639d05b-0b7d-44e3-adcb-be1c70b8ae2a
the tall man biju patnaik,sundar ganesan,2018,15f38e4a-ad97-48a9-bb0c-52ad2e49a4fb
a tale of two victoria crosses,lt gen baljit singh,2018,848aa254-a7f5-4f86-afc2-cfa176011233
fifty things that made the modern economy,tim harford,2018,3aca1cd8-ea61-4f81-9c52-12fcc50d54c4
new wealth of nations,surjit bhalla,2018,f507ecd2-06b7-48c1-ade5-13a175480634
the emergency: indian democracy's darkest hour,a surya prakash,2018,ce785e13-fabd-4ff6-918d-f6f82c853eb8
no room for small dreams,shimon peres,2018,cd979750-7c09-4544-b6ae-8198fd2326c6
a horse walks into a bar,david grossman,2018,768be1d4-7b7c-407c-9488-789fa085b110
an ordinary life: a memoir,nawazuddin siddiqui with rituparna chatterjee,2018,a63baa3f-8c70-40a5-9db4-67fbd5d3fdca
democracy’s xi: the great indian cricket story,rajdeep sardesai,2018,fbf18f99-8a3c-4bed-a8be-d138f17964b9
a republic in the making: india in the 1950s,gyanesh kudaisya,2018,22d4c51e-83e2-43f8-925c-339abd1e7a91
durand's curse: a line across the pathan heart,rajiv dogra,2018,5b20a90d-7742-4aa6-956d-8dbb412dc73d
origin,dan brown,2018,402bc600-9466-4dcf-8519-3d40c7574a3b
the crisis within: on knowledge and education in india,gn denvy,2018,ac66ace7-e809-4d6f-9cfc-918a74939336
inside parliament: views from the front row,derek o'brien,2018,8495f89e-74bb-4072-9768-e2f77b144630
india turns east: international engagement and us-china rivalry,fredrick grare,2018,2f3bc2b3-7597-48af-b112-0b80676d7888
weather information portal for indian power system,r k singh,2018,fbcae358-6910-4aa9-a122-5d8fc74f8c1a
the ministry of utmost happiness,arundhati roy,2018,2a5ba896-1665-4cb6-b2ad-3f54395dab52
china & india war: collision course on the roof of the world,bertil lintner,2018,82fce669-6cd7-49c6-959d-fd82e4cf419c
cadres oftibet,jayadeva ranade,2018,842efbdd-9a3b-42a4-a85a-38aff50ccb49
unstoppable: my life so far,maria sharapova,2018,8e8c44a9-627f-4517-ab32-3d8dd948c9d8
the book of chocolate saints,jeet thayil,2018,97a77c5d-e191-45d2-931b-8aa78fe6133b
conflict of interest,sunita narain,2018,2ba1a21a-7c9b-4ecf-a289-7efb3dabe82d
atal ji ne kaha,birendra rehi,2018,44dc73cf-613f-46d4-a867-aa9b123688fe
confessions of a dying mind: the blind faith of atheism,kiren rijiju and haulianlal guite,2018,2ced9bd7-3007-4a74-b639-b41d2f78aeae
available light,cp surendran,2018,a4109e4a-e78c-4c02-b206-ecf7745277b2
ashoka: satrap of taxila,ashok k banker,2018,e92147cf-717b-4f8a-ba4c-b8df63301649
sea prayer,khaled hosseini,2018,c0c4d075-6257-4ffc-8a64-738960cdbad5
loyal stalkers,chhimi tenduf la,2018,c51f4967-edd9-4d14-b453-3249b616fc00
no spin,shane warne,2018,87791376-51e3-406a-89d6-1d13cc8a4477
attendant lords,tca raghvan,2018,93686fa5-3d3f-40cc-9776-a702e499bd89
the driver in the driverless car,vivek wadhwa with alex salkever,2018,1dfad2fa-4adb-43ad-afce-efebb64e38a0
life among the scorpions: memoir of a woman in indian politics,jaya jaitely,2018,df4d4219-3dcc-45c2-98b0-e8bc391a8684
gorbachev: his life and times,william taubman,2018,3354e5c2-079e-4551-bb68-bec1143b6fa0
ambedkar gandhi and patel: the making of india’s electoral system,raja shekhar vundru,2018,e65e4abc-b772-4f3a-b222-cfad8e588551
evolution,emmanuel macron,2018,5637a624-ea8d-49ca-93fe-70f1c0e4373b
exam warriors,narendra modi,2018,3866f184-8fb9-497a-b298-b2e467de0310
evil in the mahabharata,meena arora nayak,2018,175a731f-1c0e-4e38-811c-df0efd83b898
happy dreams,jia pingwa,2018,4df2c3b0-2114-424b-8e46-4bfbafc2b9f5
6 times thinner,n n vohra,2018,e73f9945-d82c-4f06-b5e0-6bcfe644a826
rohingya inside myanmar's hidden genocide,azeem ibrahim,2018,3093589e-22ed-4318-96c1-24c4118e52c6
myanmar's enemy within: buddhist nationalism and anti-muslim violence,francis wade,2018,cad04f6e-0820-42b5-9f78-0f6534dab9ed
reimagining pakistan,husain haggani,2018,06c7445b-c183-4a49-875b-3e2c7100e2da
born to be hanged: political biography of zulfikar ali bhutto,syeda hameed,2018,eae2cec9-9188-4e25-b091-742f3bfc8fb6
reporting pakistan,meena menon,2018,644211c3-b8cb-4391-a577-8859342b175e
who we are and how we got here,david reich,2018,ca89fc1b-548c-4bec-965d-ceca364065f1
a century ls not enough,sourav ganguly,2018,5eb01e66-a2e8-4ddd-a948-31212c018995
winning like sourav: think & succeed like ganguly,abhirup bhattacharya,2018,dce3d8d0-1fe0-464a-8316-b66c0b9852ae
the perils of being moderately famous,soha ali khan,2018,69d2d577-f85b-4898-8e80-d1c3cb2f9d2b
directorate s: the cla and americas secret wars in afghanistan and pakistan,steye coll,2018,e9d5f675-54cc-4f5d-b919-6e513ad135cd
economics for the common good,jean tirole,2018,152112c8-8882-4948-9add-9bbd360b2ae5
political tribes,amy chua,2018,0e1bb48e-e9e4-405a-b35b-51f69963c753
dividing lines: contours of the india-china discord,kn raghavan,2018,7dba2871-7214-4c87-8653-05d60e440154
my journey from marxism-leninism to nehruvian socialism,ch hanumantha rao,2018,fe54bd1a-0c5d-419d-86c3-efb12fc4af11
triple talaq: examining faith,salman khurshid,2018,310cf884-e2a9-45fc-8981-054b66f4b27d
kashmir: exploring the myth behind the narrative,khalid bashir,2018,bd80b24c-ed27-4f93-9ba2-edc1f6520bd3
the only story,julian barnes,2018,1d130e17-c5e6-4f95-bbb5-e7a8547509b4
she goes to war women militants of india,rashmi saksena,2018,48ab97ff-f892-4251-98cb-0bf2e48385eb
the future of humanity,michio kaku,2018,70c747a7-7a71-4c0e-9774-bfb6522deec1
governing the ungovernable: institutional reforms for democratic governance,ishrat husain,2018,4ef839cf-8c8c-48a4-a42e-dc8247957630
the unseeing ldol of light,kr meera,2018,aeafcd2d-2300-401d-992f-151fada205e5
across the universe,ajoy bose,2018,493168ee-7e2f-417b-b17e-805a162f1533
anita gets bail: what are our courts doing? whal should we do about them?,arun shourie,2018,16ff911d-04e1-4ae7-85ad-25f2ab3285ad
eleven gods and a billion indians,borta majumdar,2018,16648b80-6b26-4a8a-aa38-160d73e34609
indian railway- the weaving of a national tapestry,bibek debroy,2018,2d2676d4-1fb6-42f3-9f10-12bee1c8d859
an uncertain glory: india and its contradiction,amartya sen and jean dreze,2018,ef3ca7f3-f8bb-4d83-93f5-a9a2d90e364c
lethal white,robert galbraith (jk rowling),2018,9f7de4b3-5c0d-4a8c-866a-1bcd203a5b87
the english patient,michael ondaatje,2018,554eab1f-af80-45e6-bd19-12ab13ddf025
in a free state,vs naipaul,2018,92493c3c-43b9-408a-a7a9-2344517f51de
michael ondaatje,warlight,2018,532e4bb1-bd0b-46eb-94dd-b3156a047c91
"yug purush, bharat ratna, atal ji",ramesh pokhriyal,2018,5c23f056-69b9-4fda-8a23-729fad0dc8f7
moon tiger,penelope lively,2018,62a89345-283e-4831-b984-0c7b589a4ee1
wolf hall,hilary mantel,2018,8d191a15-e0c9-4de7-b490-09921a4ce630
lincoln in the bardo,george saunders,2018,32a6d7f2-a5ee-4778-b131-0179fdf17368
the only story,julian barnes,2018,6212d3f4-398b-4ebf-bd12-51b148dd1da6
like a psalm,perumbadavam sreedharan,2018,482a7e4b-6cbf-4038-83d7-eba81f80778e
indian cultures as heritage: contemporary pasts,romila thapar,2018,72c998ef-dcf2-4d2a-a268-68313a5c3425
note by note: the india story 1947-2017,"ankur bhardwaj, seema chishti and sushant singh",2018,b854cf29-0314-47b4-838c-6eb6adb855d6
vedvigyan alok (maharishi aitareya mahidas praneet - aitareya brahmina ki vaigyanik vyakhya),acharya agnivarat naishthik,2018,70edfb63-36b0-408e-88c0-d405df028417
the billionaire raj: a journey through india's new guided age,james crabtree,2018,4a2274ff-2051-4d1f-9b5a-84788138efdf
india moving: a history of migration,chinmay tumbe,2018,5ac18060-6c6b-4d25-ac45-c8e4a1709f49
blessings from beijing: inside china's softpower war on tibet,greg bruno,2018,d4cec225-264c-4ba3-bbf7-64b3462ac6d4
the unending game: insights into espionage,vikram sood,2018,0a3d89bc-dd28-443a-b6a5-74e20add048b
straight talk,abhishek manu singhvi,2018,9959c24d-a714-4848-86a9-46855f1b6e1b
the president is missing,bill clinton and james patterson,2018,f42f1a03-3d04-49b0-b595-94c4c1988bbe
vernon subutex,virginie despentes,2018,ed563ca9-8aa9-4248-b99e-faf4341dbc99
the white book,han kang,2018,a28a8d2a-4a70-4af8-9ef8-9b578327056a
the world goes on,laszlo krasznahorkai,2018,e2e9ca7c-99d2-4632-8eda-765477ece85c
like a fading shadow,antonio munoz molina,2018,fb83b2d2-8232-4036-a270-1b0cffcec28c
frankenstein in baghdad,ahmed saadawi,2018,844d6605-e9f4-4739-a066-54b0886fcc58
flights,olga tokarczuk,2018,0bcf0c3e-bf32-420c-aa4c-f7ae566f2977
travails with the alien,satyajit ray,2018,be09fbd9-1e13-4936-a2d3-a79701780794
the spy chronicles: raw isi and the illusion of peace,"asdulat, aditya sinha, asad durrani",2018,7cbeea32-abcf-492d-b9e6-6ea1e16f24d0
the zero cost mission/the wily agent,amar bhushan,2018,22618468-9a04-4ff0-bc13-29b066d718cb
the most dangerous place: a history of the united states in south asia,srinath raghavan,2018,1532ed81-6f0e-4163-9a64-49bb834acaf8
eleven gods and a billion lndians,boria majumdar,2018,a256a18d-71b4-4cb6-a44f-16e5d1978b9c
syama prasad mookerjee: life and times,tathagata roy,2018,cd48d1cc-4499-41df-b30f-a42644dae249
republic of caste,anand teltumbde,2018,8d3665b2-d71d-4980-b6dd-346732f59333
gandhi: the years that changed the world (1914-1948),ramachandra guha,2018,7cdac319-ae09-48fb-9bc0-327f739090ba
the way i see it,"gauri lankesh, edited by writer and sociologist chandan gowda",2018,d64a59ed-6a2d-4f5f-aac0-883212096d64
rebel sultans: the deccan from khilji to shivaji,manu pillai,2018,38a89d10-189d-4d38-b7b9-8f157445c8be
from kargil to coup: events that shook pakistan,nasim sehra,2018,d12af4df-1bce-4956-8675-c9e6a605f0d5
kashmir: glimpses of history and the story of struggle,saifuddin soz,2018,35af3af9-127c-424f-9ce2-91a0f8f4ac84
president’s lady,sangeeta ghosh,2018,97e205b6-a973-4df7-aa35-95d42cea871f
republic of caste: thinking equality in the time of neo-liberal hindutva,anand teltumbde,2018,49c3ed42-6596-4254-a19f-c1c4162dd4e2
missing,sumana roy,2018,7a0b02e5-4ce1-4681-ae66-60a311d1f7b4
god save the hon'ble supreme court,fali s nariman,2018,09303ec0-cc2b-4120-bbce-45392fe308de
pakistan adrift: navigating troubled waters,asad durrani,2018,f3073ca5-3575-473e-9035-af4e7605c331
ten ldeologies: the great asymmetry between agrariansm and industrialism,s jaipal reddy,2018,962de51e-d9ed-4212-9958-1f2ca002a337
mann ki baat – a social revolution on radio,devendra fadnavis,2018,409215f1-1449-4c00-84c4-765c8626e85c
